Sample,X,f1(x),f2(x),f3(x),f4(x),S(x)
0,0.0,0.0,0.7071067811865475,1.0,0.7071067811865476,2.414213562373095
1,0.002000200020002,0.012567296546851691,0.7332579098375577,0.9980263338446412,0.6422459100527838,2.3860974502818344
2,0.004000400040004,0.02513260817493523,0.7583668304691843,0.9921131260947506,0.5724176987123792,2.3480302634512493
3,0.006000600060006,0.037693950278986844,0.7823978547948243,0.9822837181463392,0.4981622214208792,2.3005377446410296
4,0.008000800080008,0.050249338880702016,0.8053168265838659,0.9685769099389969,0.4200537943586438,2.244196869762209
5,0.010001000100010001,0.06279679094209129,0.8270911702092701,0.9510468067996375,0.3386965336814182,2.1796313016324174
6,0.012001200120012,0.07533432467868763,0.8476899369485765,0.9297626058707932,0.25471968308813125,2.1075065505861885
7,0.014001400140014001,0.08785995987255578,0.8670838489725288,0.9048083229664982,0.16877274704405099,2.0285248788556336
8,0.016001600160016,0.1003717181850541,0.8852453409587929,0.8762824609339513,0.08152046730053324,1.9434199873783315
9,0.018001800180018002,0.11286762346929972,0.9021485992716237,0.8442976208300449,-0.006362318435390283,1.8529515251355781
10,0.020002000200020003,0.12534570208228749,0.9177695986517894,0.808980057447574,-0.09419589591684789,1.757899462264803
11,0.022002200220022004,0.1378039831966133,0.9320861363646092,0.7704691809456142,-0.1813009314897243,1.6590583690171123
12,0.024002400240024,0.15024049911175302,0.9450778637575643,0.7289170065512957,-0.26700372628162533,1.5572316431389877
13,0.026002600260026,0.16265328556484723,0.9567263151826295,0.6844875545051857,-0.3506414268095977,1.453225728443065
14,0.028002800280028002,0.17504038204094316,0.9670149342422184,0.6373562026188935,-0.43156715170605287,1.347844367196002
15,0.030003000300030003,0.18739983208264469,0.9759290973214361,0.5877089940005678,-0.5091549949111177,1.2418829284935309
16,0.032003200320032,0.19972968359912144,0.9834561343731917,0.535741902680924,-0.5828048666350933,1.1361228540181438
17,0.034003400340034004,0.21202798917442817,0.9895853469266304,0.4816600600386225,-0.651947134649418,1.0313262614902632
18,0.036003600360036005,0.22429280637508592,0.9943080232932862,0.4256769450785484,-0.7160470300088779,0.9282307447380427
19,0.038003800380038005,0.23652219805687605,0.9976174509493442,0.3680135417592382,-0.774608783129773,0.8275444076356855
20,0.040004000400040006,0.24871423267079903,0.9995089260764118,0.30889746669576024,-0.827179458234241,0.72994116720873
21,0.04200420042004201,0.26086698456814933,0.9999797602472396,0.24856207068129524,-0.8733524565039011,0.6360563589927829
22,0.04400440044004401,0.27297853430465857,0.9990292842468865,0.18724551757401112,-0.9127706608482814,0.5464826752772748
23,0.04600460046004601,0.2850469689436587,0.9966588490239023,0.1251898441851701,-0.9451291979653513,0.46176646418738
24,0.048004800480048,0.2970703823582171,0.9928718237701714,0.06264000487940323,-0.9701777963314873,0.38240441467630437
25,0.05000500050005,0.3090468755321966,0.9876735911321485,-0.00015709534156758395,-0.987722721883402,0.3088406494393755
26,0.052005200520052,0.32097455686019194,0.9810715395602947,-0.06295357545502077,-0.9976282764208391,0.24146424454462667
27,0.054005400540054004,0.3328515424462959,0.9730750528075848,-0.12550155688600517,-0.9998178471408938,0.18060719122698177
28,0.056005600560056004,0.34467595640164805,0.9636954965920131,-0.18755414196644807,-0.9942744991865239,0.12654281184068916
29,0.058005800580058005,0.3564459311407183,0.9529462024420572,-0.24886638852229748,-0.9810411066262782,0.07948463843419973
30,0.060006000600060005,0.36815960767627964,0.9408424487480559,-0.3091962767416817,-0.960220020852211,0.039585758830442686
31,0.062006200620062006,0.3798151359130221,0.9274014390464396,-0.3683056645075299,-0.9319722789606938,0.006938631491238079
32,0.064006400640064,0.39141067493976284,0.9126422775676728,-0.4259612274236472,-0.8965163582387718,-0.01842463315498355
33,0.066006600660066,0.4029443933202057,0.8965859420826683,-0.48193537982364193,-0.854126486389276,-0.0365315308100439
34,0.06800680068006801,0.41441446938220405,0.8792552540862644,-0.5360071731271816,-0.8051305205639536,-0.0474679702226668
35,0.07000700070007,0.425819091505481,0.8606748463601452,-0.5879631679974592,-0.7499074116088875,-0.05137664174072054
36,0.07200720072007201,0.4371564584077632,0.8408711279613093,-0.6375982768571894,-0.6888842731345421,-0.04845496362265911
37,0.074007400740074,0.4484247794292802,0.819872246685849,-0.6847165734374226,-0.6225330780792174,-0.0389526254015109
38,0.07600760076007601,0.45962227481558815,0.7977080490613901,-0.7291320661636432,-0.5513670083157718,-0.02316875060243684
39,0.078007800780078,0.47074717599866855,0.7744100379250629,-0.7706694323263152,-0.4759364855349504,-0.001448703937534157
40,0.08000800080008001,0.48179772587626246,0.7500113276472893,-0.8091647101378835,-0.3968249141037594,0.025819429281908834
41,0.082008200820082,0.49277217908939236,0.7245465970650428,-0.8444659459444321,-0.31464416882502627,0.05820866138497666
42,0.08400840084008401,0.5036688022980301,0.6980520401914638,-0.8764337940372536,-0.23002986249728427,0.09525718595495616
43,0.086008600860086,0.5144858744548654,0.6705653147719012,-0.9049420666966671,-0.1436364298772225,0.13647269265287695
44,0.08800880088008801,0.5252216870771345,0.6421254887594919,-0.9298782322968814,-0.05613206606694113,0.181336877472804
45,0.09000900090009001,0.5358745445164623,0.6127729847863578,-0.9511438595057173,0.03180644152579369,0.22931011132289658
46,0.09200920092009202,0.5464427642266796,0.5825495227093456,-0.9686550058257857,0.11949894768302277,0.27983622879326225
47,0.09400940094009401,0.5569246770295686,0.5514980603119685,-0.9823425489434197,0.2062672098424521,0.3323473982405696
48,0.096009600960096,0.5673186273784993,0.5196627322468366,-0.9921524595774167,0.2914401338475631,0.38626903389548234
49,0.09800980098009801,0.5776229736199112,0.487088787305355,-0.9980460147505659,0.3743589644096022,0.44102471058430265
50,0.1000100010001,0.5878360882526011,0.4538225241038582,-0.9999999506421073,0.4543823801367294,0.49604104185108133
51,0.10201020102010201,0.5979563581847768,0.41991122527758007,-0.9980065544177633,0.5308914537236997,0.5507524827682934
52,0.104010401040104,0.6079821849888322,0.385403090276005,-0.992073694674858,0.60329443893834,0.6046060195283192
53,0.10601060106010601,0.6179119851538101,0.35034716685511474,-0.98222479038235,0.6710313473807131,0.6570657090072879
54,0.10801080108010801,0.6277441903355053,0.314793281363899,-0.9684987184383776,0.7335782796167961,0.7076170328778228
55,0.11001100110011001,0.6374772476041749,0.2787919679242307,-0.9509496602102253,0.7904514771882876,0.7557710325064678
56,0.11201120112011201,0.6471096196898122,0.24239439660474676,-0.9296468876624588,0.841211064158952,0.801068192791052
57,0.11401140114011402,0.6566397852249489,0.20565230069083865,-0.904674489917465,0.8854644492591763,0.8430820452574989
58,0.11601160116011601,0.6660662389849435,0.16861790315411934,-0.8761310413277378,0.9228693623154217,0.8814224631267469
59,0.11801180118011802,0.6753874921257229,0.13134384242587976,-0.8441292123701548,0.9531365014798419,0.9157386236612898
60,0.12001200120012001,0.6846020724189332,0.09388309758003836,-0.8087953248981627,0.9760317707855206,0.9457216158863294
61,0.12201220122012202,0.6937085244844701,0.05628891303191792,-0.7702688535074428,0.9913780907213493,0.9711066747302946
62,0.12401240124012401,0.7027054100203445,0.018614722859886468,-0.7287018749833336,0.9990567678229582,0.9916750257198556
63,0.126012601260126,0.7115913080298537,-0.019085925142579403,-0.6842584680032223,0.9990084126868438,1.0072553275708958
64,0.128012801280128,0.7203648150460181,-0.056759445576458456,-0.6371140654634797,0.9912333993074656,1.0177247033135455
65,0.13001300130013002,0.7290245453532483,-0.09435229160019944,-0.5874547619875206,0.9757918621846496,1.0230093539501781
66,0.132013201320132,0.73756913120621,-0.13181103103792982,-0.5354765793484839,0.952803231223674,1.0230847520434705
67,0.134013401340134,0.7459972230458507,-0.16908242232469234,-0.4813846927061511,0.9224453080252655,1.0179754160402728
68,0.13601360136013602,0.754307489712552,-0.20611349018075054,-0.4253926207124151,0.8849528907097909,1.0077542695291772
69,0.13801380138013802,0.7624986186563782,-0.24285160090741698,-0.3677213826822002,0.8406159579116959,0.9925415929784569
